Ville,Secteur,Marque,Modèle,Année-Modèle,Kilométrage,Type de carburant,Puissance fiscale,Boite de vitesses,Nombre de portes,Origine,Première main,État,Jantes aluminium,Airbags,Climatisation,Système de navigation/GPS,Toit ouvrant,Sièges cuir,Radar de recul,Caméra de recul,Vitres électriques,ABS,ESP,Régulateur de vitesse,Limiteur de vitesse,CD/MP3/Bluetooth,Ordinateur de bord,Verrouillage centralisé à distance,Prix
Casablanca,Aïn Chock,Renault,Kangoo,2021,30 000 - 34 999,Diesel,6,Manuelle,5,Unknown,Oui,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,168000
Ouazzane,Toute la ville,Renault,Espace,2002,35 000 - 39 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72000
Sidi Allal Tazi,Unknown,Renault,Kangoo,2005,40 000 - 44 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67000
Kénitra,Centre,Renault,Clio,2007,150 000 - 159 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60000
Salé,Hay Salam,Renault,Megane,2004,20 000 - 24 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65000
Béni Mellal,Unknown,Renault,Clio,2016,200 000 - 249 999,Essence,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76000
Casablanca,Unknown,Renault,Laguna,2008,0 - 4 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72000
Casablanca,Belvédère,Renault,Fluence,2014,180 000 - 189 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98000
Casablanca,Sidi Othmane,Renault,Kangoo,2012,200 000 - 249 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85000
Ain Aouda,Toute la ville,Renault,Kangoo,2011,200 000 - 249 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80000
Casablanca,Ben Ejdia,Renault,Megane,2005,200 000 - 249 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63000
Casablanca,Unknown,Renault,Kangoo,2019,40 000 - 44 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,158000
Casablanca,Hay Hassani,Renault,Kangoo,2015,140 000 - 149 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92000
Rabat,Hay Riad,Renault,Clio,2018,45 000 - 49 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,145000
Kénitra,Taïbia,Renault,Scenic,2013,200 000 - 249 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
Casablanca,Aïn Sebaâ,Renault,Espace,2000,190 000 - 199 999,Diesel,10,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62000
Casablanca,Anfa,Renault,Kangoo,2012,250 000 - 299 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72000
Casablanca,Unknown,Renault,Fluence,2015,130 000 - 139 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98000
Meknès,Marjane 2,Renault,Kangoo,2011,20 000 - 24 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85000
Casablanca,Sidi Bernoussi,Renault,Clio,2016,140 000 - 149 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98000
Agadir,El Houda,Renault,Clio,2020,20 000 - 24 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,155000
Fès,Unknown,Renault,Kangoo,2008,160 000 - 169 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70000
Tétouan,Unknown,Renault,Kangoo,2011,200 000 - 249 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,75000
Temara,Wifak,Renault,Megane,2018,50 000 - 54 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160000
Fès,Unknown,Renault,Kangoo,2016,100 000 - 109 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,112000
Mohammedia,La Colline,Renault,Laguna,2003,0 - 4 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62000
Casablanca,Anfa,Renault,Clio,2010,140 000 - 149 999,Essence,11,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70000
Oujda,Riad isli,Renault,Kadjar,2017,110 000 - 119 999,Diesel,6,Manuelle,5,Unknown,Unknown,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,168000
Casablanca,Sidi Bernoussi,Renault,Clio,2009,130 000 - 139 999,Essence,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64300
El Jadida,Hay Essalam,Renault,Clio,2017,70 000 - 74 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108000
Meknès,Unknown,Renault,Megane 3,2016,120 000 - 129 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,123000
Casablanca,Anfa,Renault,Kangoo,2011,170 000 - 179 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,77000
Casablanca,Unknown,Renault,Kangoo,2011,190 000 - 199 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65000
Meknès,Unknown,Renault,Clio,2017,95 000 - 99 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108000
Tétouan,Unknown,Renault,Clio,2007,200 000 - 249 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,65000
Sidi Hajjaj,Toute la ville,Renault,Megane,2019,30 000 - 34 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185000
Agadir,Tilila,Renault,Clio,2018,100 000 - 109 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,118000
Agadir,Unknown,Seat,Ibiza,2018,25 000 - 29 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,132000
Agadir,Cité Adrar,Seat,ALTEA XL,2006,130 000 - 139 999,Diesel,8,Manuelle,5,Unknown,Unknown,Bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90000
Casablanca,Sidi Othmane,Seat,Leon,2013,150 000 - 159 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,105000
Casablanca,Unknown,Seat,Ibiza,2005,0 - 4 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Tanger,Ahlane,Seat,Leon,2014,150 000 - 159 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,148000
Casablanca,Al Fida,Seat,Leon,2015,5 000 - 9 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,156000
Mohammedia,La Siesta,Seat,Leon,2018,100 000 - 109 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,220000
Tétouan,Ziana,Seat,Ibiza,2020,25 000 - 29 999,Essence,6,Manuelle,5,WW au Maroc,Oui,Excellent,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,130000
Agadir,Hay Dakhla,Skoda,Octavia,2021,70 000 - 74 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Agadir,Hay Mohammadi,Skoda,Octavia,2010,200 000 - 249 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88000
Marrakech,Centre Ville,Skoda,Octavia,2018,35 000 - 39 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,188000
Casablanca,Aïn Chock,Skoda,Octavia,2021,0 - 4 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,240000
Agadir,Haut-Founty,Skoda,Octavia,2013,170 000 - 179 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130000
Casablanca,Aïn Chock,Suzuki,AERIO,2008,10 000 - 14 999,Essence,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86000
Tanger,Ahlane,Suzuki,Grand Vitara,2012,100 000 - 109 999,Essence,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70000
Meknès,Hamria,Suzuki,Vitara,2018,30 000 - 34 999,Essence,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,175000
Rabat,Unknown,Toyota,RAV 4,2015,140 000 - 149 999,Diesel,8,Manuelle,5,WW au Maroc,Unknown,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160000
Skhirat,Autre secteur,Toyota,RAV 4,2010,250 000 - 299 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,115000
Chefchaouen,Toute la ville,Toyota,Prado,2003,200 000 - 249 999,Diesel,12,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120000
Casablanca,Aïn Chock,Toyota,RAV 4,2009,0 - 4 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98000
Casablanca,Unknown,Toyota,Hilux,1999,10 000 - 14 999,Diesel,10,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63000
Casablanca,Sidi Bernoussi,Toyota,RAV 4,2008,300 000 - 349 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88000
Casablanca,Unknown,Toyota,4RUNNER,2005,30 000 - 34 999,Diesel,8,Manuelle,5,Unknown,Unknown,Excellent,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,67000
Chichaoua,Toute la ville,Toyota,Corolla,2016,180 000 - 189 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,140000
Casablanca,Aïn Sebaâ,Toyota,CORONA,2012,200 000 - 249 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100000
Meknès,El Bassatine,Toyota,Prius,2019,20 000 - 24 999,Electrique,10,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Khemisset,Toute la ville,Toyota,Hilux,1992,450 000 - 499 999,Diesel,10,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75000
Rabat,Agdal,Toyota,Prado,2012,130 000 - 139 999,Diesel,12,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,220000
Casablanca,Sidi Bernoussi,Toyota,Corolla,2008,300 000 - 349 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,79000
Casablanca,Unknown,Toyota,VERSO,2005,190 000 - 199 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,67000
Agadir,Hay Mohammadi,Toyota,Land Cruiser,1998,250 000 - 299 999,Diesel,11,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135000
Casablanca,Belvédère,Toyota,Corolla,2006,250 000 - 299 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63000
Casablanca,Unknown,Toyota,Auris,2010,160 000 - 169 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,91000
Tanger,Centre ville,Volkswagen,Tiguan,2017,170 000 - 179 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Tanger,Souani,Volkswagen,Polo,2013,120 000 - 129 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95000
Rabat,Les Ambassadeurs,Volkswagen,GOLF 7,2017,110 000 - 119 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Tétouan,Centre ville,Volkswagen,Jetta,2011,190 000 - 199 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135000
Marrakech,Targa,Volkswagen,Touareg,2020,110 000 - 119 999,Diesel,12,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,Anfa,Volkswagen,Polo,2014,30 000 - 34 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120000
Tétouan,Safir,Volkswagen,Polo,2002,140 000 - 149 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65000
Larache,Toute la ville,Volkswagen,Tiguan,2013,190 000 - 199 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,Roches Noires,Volkswagen,Touareg,2012,200 000 - 249 999,Diesel,12,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,145000
Fès,Agdal,Volkswagen,Jetta,2008,200 000 - 249 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,78000
Marrakech,M'Hamid,Volkswagen,GOLF 7,2018,110 000 - 119 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,205000
Rabat,Guich Oudaya,Volkswagen,Passat,2018,75 000 - 79 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215000
Casablanca,Bourgogne,Volkswagen,Jetta,2006,90 000 - 94 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165000
Casablanca,Al Fida,Volkswagen,GOLF 7,2015,150 000 - 159 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,170000
Casablanca,Hay Hassani,Volkswagen,Caddy,2017,25 000 - 29 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,140000
Casablanca,Unknown,Volkswagen,Polo,2009,200 000 - 249 999,Diesel,6,Manuelle,5,Unknown,Unknown,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72000
